-0.02	2.9373	0	0	-0.02	2.9373	-0.0118	2.9997	-0.0785	0.9969
-1.47661e+06	1.89005e+08	-0.00412559	0.528075	-0.249995	3.20667	-0.0712	3.395	-0.2028	0.9792
-0.4262	3.9304	0.00827126	-0.251991	-0.4262	3.9304	-0.1797	3.7797	-0.3239	0.9461
6.21152e+08	2.03885e+07	0.831805	0.0273029	-0.428045	4.34919	-0.3356	4.1478	-0.4399	0.898
-0.7258	4.4574	-1.6729	-0.0549107	-0.7258	4.4574	-0.5364	4.4935	-0.549	0.8358
1.57347e+08	-4.20552e+09	0.199918	-5.79319	-0.614376	4.70284	-0.7789	4.8112	-0.6494	0.7604
-0.8859	5.2764	-0.415295	11.4875	-0.8859	5.2764	-1.0593	5.0961	-0.7396	0.673
-3.15844e+10	-1.14183e+09	75.851	2.74215	-1.57851	5.27613	-1.3732	5.3436	-0.8181	0.575
-1.5831	5.6067	-33.0829	-1.19601	-1.5831	5.6067	-1.7157	5.5498	-0.8838	0.4679
3.39665e+09	-9.39551e+10	4.59937	-127.224	-2.17035	5.90892	-2.0813	5.7114	-0.9354	0.3535
-2.615	5.97021	-9.19874	254.447	-2.615	5.9702	-2.4643	5.8259	-0.9724	0.2334
-7.73627e+11	-2.79628e+10	-1047.56	-37.8764	-2.98985	5.63652	-2.8586	5.8916	-0.994	0.1097
-3.15576	5.9959	2095.12	75.7405	-3.156	5.9959	-3.258	5.9073	-0.9999	-0.0157
-2.35944e+11	6.52662e+12	-320.111	8854.85	-3.69386	6.18607	-3.6563	5.8728	-0.99	-0.1409
-3.97681	5.75781	639.627	-17693.2	-3.9767	5.755	-4.0471	5.7886	-0.9646	-0.2639
5.73856e+13	2.07454e+12	77705.1	2809.12	-4.03752	5.5949	-4.4242	5.6562	-0.9239	-0.3827
-5	5.36426	-155410	-5618.23	-4.9889	5.3644	-4.7818	5.4775	-0.8686	-0.4955
1.93539e+13	-5.35362e+14	26206.8	-724927	-5.07523	5.32376	-5.1142	5.2554	-0.7997	-0.6004
-5.71875	5	-52413.6	1.44985e+06	-5.717	5.1229	-5.4161	4.9934	-0.7181	-0.6959
-5.21014e+15	-1.88353e+14	-7.05499e+06	-255036	-5.99299	5.13649	-5.6828	4.6957	-0.6253	-0.7804
-6	4.75	1.411e+07	510082	-5.5032	4.62	-5.9101	4.3668	-0.5225	-0.8526
-1.9293e+15	5.33685e+16	-2.61244e+06	7.22659e+07	-6.63815	4.35663	-6.0944	4.0121	-0.4115	-0.9114
-6	0	5.22487e+06	-1.44531e+08	-6.1079	3.8232	-6.2327	3.6371	-0.2941	-0.9558
5.67262e+17	2.05068e+16	7.68123e+08	2.7768e+07	-6.56771	3.45513	-6.323	3.2476	-0.1719	-0.9851
0	0	-1.53619e+09	-5.55341e+07	-6.6658	2.8711	-6.3637	2.85	-0.0471	-0.9989
2.29732e+17	-6.35488e+18	3.11077e+08	-8.60506e+09	-6.70244	2.36783	-6.3543	2.4503	0.0784	-0.9969
128	-4096	-6.19738e+08	1.71433e+10	-6.4226	2.0785	-6.2949	2.055	0.2028	-0.9792
-6.96999e+19	-2.51968e+18	-9.43798e+10	-3.41187e+09	-6.04852	1.48269	-6.1864	1.6703	0.3239	-0.9461
-32768	2048	1.29221e+11	4.67139e+09	-6.0645	1.0783	-6.0305	1.3022	0.4399	-0.898
-5.12931e+18	1.41888e+20	-6.94553e+09	1.92128e+11	-6.76554	0.885147	-5.8297	0.9566	0.549	-0.8358
0	0	1.78403e+09	-4.93501e+10	-5.7861	0.6137	-5.5872	0.6388	0.6494	-0.7604
1.5363e+20	5.55381e+18	2.08029e+11	7.52034e+09	-5.19189	0.47635	-5.3068	0.3539	0.7396	-0.673
0	0	-1.10045e+11	-3.97817e+09	-5.0277	0.273	-4.9928	0.1064	0.8181	-0.575
-5.72874e+18	1.58469e+20	-7.75722e+09	2.14581e+11	-4.76848	0.0124335	-4.6504	-0.0997	0.8838	-0.468
0	0	2.15244e+09	-5.95412e+10	-4.2589	-0.3391	-4.2848	-0.2614	0.9354	-0.3535
-1.60025e+20	-5.78497e+18	-2.16688e+11	-7.83335e+09	-4.1188	-0.570321	-3.9018	-0.3759	0.9724	-0.2335
0	-2048	9.52821e+10	3.44449e+09	-3.5155	-0.5238	-3.5075	-0.4416	0.994	-0.1098
6.25177e+18	-1.72938e+20	8.46545e+09	-2.34173e+11	-3.11803	-0.419359	-3.108	-0.4572	0.9999	0.0157
-12288	0	-2.55554e+09	7.06918e+10	-2.5206	-0.6578	-2.7098	-0.4228	0.99	0.1409
1.62008e+20	5.85666e+18	2.19373e+11	7.93044e+09	-2.18648	-0.367209	-2.319	-0.3386	0.9646	0.2638
65536	2048	-8.26832e+10	-2.98904e+09	-1.9482	-0.2691	-1.9419	-0.2062	0.9239	0.3827
1.09977e+19	-3.04219e+20	1.48918e+10	-4.11939e+11	-1.40593	-0.0706267	-1.5843	-0.0275	0.8686	0.4954
0	0	-4.95639e+09	1.37104e+11	-1.2647	-0.058	-1.2519	0.1946	0.7997	0.6004
-1.21631e+20	-4.397e+18	-1.64698e+11	-5.95392e+09	-1.16525	0.589112	-0.95	0.4566	0.7181	0.6959
65536	0	4.12879e+10	1.49258e+09	-0.4261	0.7598	-0.6833	0.7543	0.6253	0.7804
-3.36643e+18	9.31227e+19	-4.55844e+09	1.26096e+11	-0.383389	0.823531	-0.456	1.0832	0.5225	0.8526
0	0	2.89855e+09	-8.01802e+10	-0.4681	1.1883	-0.2717	1.4379	0.4115	0.9114
8.97908e+19	3.24598e+18	1.21585e+11	4.39534e+09	-0.107441	1.30248	-0.1334	1.813	0.2941	0.9558
0	0	-4.14107e+10	-1.49701e+09	0.1557	1.9591	-0.0431	2.2024	0.172	0.9851
2.57512e+18	-7.12334e+19	3.48694e+09	-9.64563e+10	0.109037	2.75925	-0.0024	2.6	0.0471	0.9989
0	0	-2.21039e+09	6.11442e+10	-0.0129	3.1271	0.0039	2.9999	0.0471	0.9989
-8.56952e+19	-3.09792e+18	-1.16039e+11	-4.19486e+09	-0.0153322	3.73617	0.0509	3.3969	0.172	0.9851
0	0	4.97683e+10	1.79915e+09	0.0514	3.6847	0.1473	3.7848	0.2941	0.9558
-2.61947e+18	7.24601e+19	-3.54699e+09	9.81173e+10	0.502155	3.6479	0.2915	4.1576	0.4115	0.9114
-1024	-32768	1.8603e+09	-5.146e+10	0.351	4.4806	0.4813	4.5094	0.5225	0.8526
7.06276e+19	2.55322e+18	9.56359e+10	3.45728e+09	0.934842	4.86622	0.7137	4.8347	0.6253	0.7804
32768	0	-4.84942e+10	-1.75309e+09	1.0643	5.1666	0.9851	5.1282	0.7181	0.6959
2.55928e+18	-7.07951e+19	3.46548e+09	-9.58628e+10	1.0144	5.51519	1.2911	5.3854	0.7997	0.6004
0	0	-1.86616e+09	5.16221e+10	1.6987	5.4505	1.6269	5.6023	0.8686	0.4954
-6.47549e+19	-2.34092e+18	-8.76838e+10	-3.16981e+09	1.80553	5.71518	1.9873	5.7753	0.9239	0.3827
0	1024	4.43218e+10	1.60225e+09	2.4367	5.9969	2.3664	5.9018	0.9646	0.2638
-1.92397e+18	5.32212e+19	-2.60523e+09	7.20662e+10	2.96707	5.92008	2.7585	5.9798	0.99	0.1409
-1024	-32768	1.53903e+09	-4.25728e+10	3.0518	6.1588	3.1572	6.008	0.9999	0.0157
4.95917e+19	1.79276e+18	6.71515e+10	2.42756e+09	3.43351	6.00097	3.5564	5.9861	0.994	-0.1098
0	0	-4.13612e+10	-1.49523e+09	3.9807	6.1284	3.9496	5.9142	0.9724	-0.2335
1.57826e+18	-4.36581e+19	2.1371e+09	-5.91169e+10	4.31743	5.90042	4.3308	5.7937	0.9354	-0.3535
0	0	-1.3564e+09	3.75211e+10	4.6105	5.5778	4.6938	5.6263	0.8838	-0.468
-3.75898e+19	-1.35889e+18	-5.08999e+10	-1.84005e+09	5.03781	5.77651	5.033	5.4148	0.8181	-0.575
0	0	3.57385e+10	1.29196e+09	5.2467	5.0147	5.343	5.1624	0.7396	-0.673
-1.15819e+18	3.20381e+19	-1.56829e+09	4.33824e+10	5.67461	4.74291	5.6189	4.8732	0.6494	-0.7604
0	16384	1.1576e+09	-3.20216e+10	5.8191	4.5477	5.8564	4.5516	0.549	-0.8358
2.43873e+19	8.81614e+17	3.30226e+10	1.19378e+09	5.97482	4.19997	6.0517	4.2029	0.4399	-0.898
8192	512	-2.72254e+10	-9.8421e+08	6.0951	3.629	6.2018	3.8324	0.3239	-0.9461
6.36964e+17	-1.76198e+19	8.62506e+08	-2.38588e+10	6.81935	3.70597	6.3042	3.446	0.2028	-0.9792
0	0	-8.30109e+08	2.29626e+10	6.3953	3.135	6.3574	3.0498	0.0784	-0.9969
-1.31893e+19	-4.768e+17	-1.78595e+10	-6.4563e+08	6.62729	2.86311	6.3606	2.6501	-0.0471	-0.9989
-8192	-256	1.99063e+10	7.19622e+08	6.3654	2.3291	6.3136	2.2531	-0.1719	-0.9851
-3.54015e+17	9.79282e+18	-4.79367e+08	1.32603e+10	5.80834	2.16839	6.2172	1.8651	-0.2941	-0.9558
-128	-8192	5.95354e+08	-1.64688e+10	5.6834	1.6311	6.073	1.4923	-0.4115	-0.9114
4.90989e+18	1.77495e+17	6.64842e+09	2.40343e+08	5.92583	1.27482	5.8832	1.1405	-0.5225	-0.8526
0	0	-9.31871e+09	-3.36876e+08	5.8072	0.6227	5.6507	0.8153	-0.6253	-0.7804
4.41764e+16	-1.22201e+18	5.98187e+07	-1.65471e+09	4.98625	0.450983	5.3794	0.5218	-0.7181	-0.6959
16	1024	-1.04831e+08	2.89986e+09	4.9805	0.2347	5.0734	0.2645	-0.7997	-0.6004
1.08404e+17	3.91884e+15	1.46788e+08	5.30645e+06	5.15763	-0.114518	4.7376	0.0477	-0.8686	-0.4955
0	0	-2.89559e+08	-1.04677e+07	4.3279	0.0107	4.3772	-0.1253	-0.9239	-0.3827
-1.4533e+15	4.02014e+16	-1.96789e+06	5.44362e+07	3.84226	-0.36224	3.998	-0.2518	-0.9646	-0.2639
3.5	0	3.93524e+06	-1.08857e+08	3.5606	-0.431	3.606	-0.3298	-0.99	-0.1409
-1.38916e+16	-5.02189e+14	-1.88105e+07	-680008	2.65914	-0.230323	3.2072	-0.358	-0.9999	-0.0157
-8	-0.5	3.76203e+07	1.35999e+06	2.8487	-0.2387	2.8081	-0.3361	-0.994	0.1097
2.24401e+14	-6.20743e+15	303859	-8.4054e+06	2.59494	-0.291855	2.4149	-0.2643	-0.9724	0.2334
2.25	-4	-607717	1.68108e+07	2.1931	-0.1179	2.0337	-0.1437	-0.9354	0.3535
-1.26631e+14	-4.57778e+12	-171470	-6198.71	1.79868	0.00917333	1.6707	0.0236	-0.8838	0.4679
1.1875	0.361328	342939	12397.4	1.2477	0.3634	1.3315	0.2352	-0.8181	0.575
-8.36649e+12	2.31435e+14	-11329	313385	1.15149	0.566063	1.0215	0.4875	-0.7396	0.673
1.01953	0.875	22658	-626769	1.0201	0.9224	0.7456	0.7768	-0.6494	0.7604
1.04192e+15	3.76678e+13	1.41086e+06	51005	0.507868	1.06412	0.5081	1.0983	-0.549	0.8358
0.5	1.57813	-2.82171e+06	-102010	0.2689	1.5446	0.3128	1.4471	-0.4399	0.898
2.24062e+14	-6.19778e+15	311743	-8.62313e+06	0.178366	2.12613	0.1627	1.8176	-0.3239	0.9461
0.375	0	-615153	1.70157e+07	0.2111	2.0724	0.0603	2.204	-0.2028	0.9792
